id	en1	jp1	en2	jp2	level	similar
121	bottle	ボトル、瓶	I need to buy a bottle of water before the hike.	ハイキングの前に水のボトルを買う必要があります。	1	[9617 6519 9171 9227 1700 1560 9021  857 2067 6048]
122	act	行動する、演じる	He acted courageously.	彼は勇気を持って行動した。	1	[  76  286 1973 6548 8331 1550 1266 1045 5290  952]
123	dot	点、小さな丸	Please put a dot at the end of each sentence.	各文の最後に点を付けてください。	1	[7786  559 1914 2238 1915 6637 1674 1732 8297 6163]
124	photograph	写真、撮影した映像	She took a beautiful photograph of the sunset.	彼女は夕日を美しく撮影した。	1	[9990   98 1167 2245 2994  193   14 1254  385 1134]
125	reach	到達する、手が届く	I hope to reach my goals by the end of this year.	私は今年の終わりまでに目標を達成したいと思っています。	1	[ 9236   196   920   565 10047  9726  9242  8964   487  9929]
127	draw	描く、引く	She loves to draw pictures of animals in her sketchbook.	彼女はスケッチブックに動物の絵を描くのが大好きです。	1	[ 9891  6741  5700  6486   539  9375  1231 10019  1319   623]
128	hook	フック、釣り針、引っ掛けるもの	She used a hook to hang the painting on the wall.	彼女は絵を壁に掛けるためにフックを使った。	1	[ 1037  1131  1759   614  2136  1492  1329 10039  1191   198]
129	convenience	便利、都合の良さ	This store is very convenient because it's close to the station.	この店は駅に近くてとても便利です。	1	[9644  186 1564 9294 9523  540 9549 1363  133 1700]
130	protect	保護する	Parents try to protect their children from danger.	親は子供を危険から守ろうとします。	1	[7008  587 6449 2382 1627 1377 1079 6965  592 1853]
131	rod	棒、ロッド	He used a sturdy rod to catch fish in the lake.	彼は湖で魚を釣るために頑丈な棒を使った。	1	[ 496 1420  505 1793 1897  755  956 2066 1409 1706]
132	tail	尾、しっぽ	The cat walked with its tail held high.	猫はしっぽを高く上げて歩いていました。	1	[9677 2243 9920   16 1902  255  759  964 1562  646]
133	cheap	安い	This store offers high-quality products at cheap prices.	この店では、安い価格で高品質の商品を買うことができます。	1	[8926 1395 1314 8604 1061  129 1631 6936  830 1220]
134	those	それら、あれら	Those books on the shelf are my favorites.	あの棚にある本は私のお気に入りです。	1	[ 683  104 9590 1243 9593  662 6203 8982  318 1675]
135	knife	ナイフ、刃物	He used a knife to cut the vegetables for the salad.	彼はサラダのために野菜を切るのにナイフを使った。	1	[ 118 1280 2020 1153  956  358 9413 2040  607 6551]
136	kingdom	王国、国家の領域	There was once a great kingdom in this region.	かつて、この地域には偉大な王国が存在しました。	1	[ 925  944 7241  595 6628 9367 6323 1803 1242  760]
137	pattern	模様、形、パターン	The quilt has a beautiful floral pattern on it.	そのキルトには美しい花の模様が施されています。	1	[1213 9638 4989  549 3195 9482 2325 1952 1430  957]
138	message	メッセージ、伝達	I need to send him an important message.	彼に重要なメッセージを送る必要があります。	1	[ 742  849 9419 9860 1376 1171  845 1404 9384  630]
139	song	歌、楽曲	She sang her favorite song at the karaoke bar.	彼女はカラオケバーでお気に入りの歌を歌った。	1	[6750 4581 9289 1029 9451 6464 9718 9249 9893 6527]
140	white	白い、色の一つ	The walls of the room were painted white to create a calming atmosphere.	その部屋の壁は白く塗られていて、落ち着いた雰囲気を作り出していました。	1	[1137 6942  614  835 2136 6468 2011 9484 2255 1507]
141	poet	詩人、詩を書く人	The famous poet wrote many beautiful poems about nature.	その有名な詩人は自然についての美しい詩をたくさん書きました。	1	[1795 1755 4608 9271 7053 1661 9076 9864 2089 2238]
142	proof	証拠、証明	He provided solid proof of his claims during the meeting.	彼は会議中に自分の主張の確固たる証拠を提供しました。	1	[3074 4921 4019  179 8699 5847 9771 3343 2236 3505]
143	log	丸太、記録、ログ	He kept a log of his daily activities to track his progress.	彼は進捗を追跡するために日々の活動を記録していました。	1	[ 960 5841 3027 5116 5758 5311 1038 1896 1710 3587]
144	blood	血	The doctor said my blood test results were normal.	医者は私の血液検査の結果が正常だと言いました。	1	[6182 8795 8149 8698 5888 4621 3187 1065 1900 8530]
145	favorite	お気に入り	My favorite movie is one I watch every year.	私のお気に入りの映画は毎年見ています。	1	[9643 2084   39  901 9593 3053 9721 2989 9073 9483]
146	companion	仲間、付き添い	My dog is my best companion; he's always there for me.	私の犬は最高の仲間です；彼はいつも私のためにそばにいてくれます。	1	[2092  894 5808 1276 3346 9620 1859 9607 1319 9267]
147	hate	憎む、嫌う	I hate people who lie.	私は嘘をつく人が嫌いだ。	1	[6960   49 7061 1181 2192 9368  569 7541 9998 5964]
148	money	お金	I want to save money.	お金を貯めたい。	1	[ 9935  1030  7642 10014   876  7120  8918   686   394  4906]
149	everyday	日常の、毎日の	She goes for a run everyday to stay healthy.	彼女は健康を保つために毎日ランニングをします。	1	[ 1568  1845  5841   343 10082  1896  5801  1673  5704  1391]
150	rock	岩、石	The children found a large rock by the river.	子供たちは川のそばで大きな岩を見つけました。	1	[ 294 1887  372 1934 1429  383  694 2144   95 7890]
151	rid	取り除く、解放する	We need to rid the house of clutter to make it more spacious.	私たちは家を整理して、もっと広くする必要があります。	1	[ 8388  2685  1075  1356  6190 10010  1523   816  6523  9057]
152	university	大学	She decided to attend university to pursue her degree in biology.	彼女は生物学の学位を取得するために大学に通うことに決めました。	1	[8315 7078 3672  974 1163  281  787  465 9186 2013]
153	recognize	認識する、認める	I can recognize her voice even without seeing her.	彼女を見ることなくても、彼女の声を認識することができます。	1	[2602 6527 5559 3689  306 9948 1029 2120 9467 6235]
154	mountain	山	The mountain offers beautiful views and fresh air.	その山は美しい景色と新鮮な空気を提供しています。	1	[ 802  167  751 6390 3090 1766 7935  447 1945 9335]
155	official	公式、認可された	The official announcement was made before the meeting began.	公式の発表が行われた後、会議は始まりました。	1	[5916 9771 1573  611 6252 9782 1769 9862 8195 3009]
156	heart	心、心臓	She felt a warmth in her heart when she saw her best friend after many years.	彼女は何年ぶりに親友に会ったとき、心が温かくなるのを感じた。	1	[1317  847  233 9620 1033 9431 3092 1066  625   68]
157	fellow	仲間、同僚	She is a fellow student in my class.	彼女は私のクラスの同級生です。	1	[ 680 1162 9620 1836  655 3672 9132 5867 1164  647]
158	soap	石鹸、洗浄剤	It's important to use soap when washing your hands.	手を洗うときは、石鹸を使うことが大切です。	1	[5144 3603 1485 1983 9889 9316  431  756 9613 5907]
159	space	宇宙、空間	The astronauts traveled to space to conduct experiments.	宇宙飛行士たちは実験を行うために宇宙に向かった。	1	[9641 9559 5189 1530 1613 5853 1304 1026 4712 1147]
160	middle	中間	He waited for his friend at the middle point.	彼は中間地点で友達と待ち合わせをしました。	1	[6552  219 9250 1603 2509 1143  806  985 6129 1936]
161	well	良い、元気で、うまくいっている	She felt well after taking the medicine.	彼女は薬を飲んだ後、元気になりました。	1	[ 486 1263 1326 7647 7343 2752 1065 7528 9918 2189]
162	severe	厳しい、深刻な	The area was hit by a severe storm, forcing many people to evacuate.	その地域は厳しい嵐に見舞われ、多くの人々が避難しました。	1	[5961 6145  685 9646  363 5976 6338 9876  879 6099]
163	compete	競争する	He is competing for a gold medal at the Olympics.	彼はオリンピックで金メダルを獲得するために競争しています。	1	[9320 6508 1630 9361 9519 3052 8496  752 2686 2140]
164	bunch	束、群れ、集まり	She picked a bunch of flowers from the garden.	彼女は庭から一束の花を摘んだ。	1	[ 717  361  448 3195 1430 9638  650 1381  549  731]
165	modesty	謙虚さ、控えめさ	Her modesty in accepting the award surprised everyone.	彼女が賞を受け取る際の謙虚さは、みんなを驚かせました。	1	[ 320   41 9690 2098 1812 3326 9657  275  895 1139]
166	bite	噛むこと、かみつくこと	The dog might bite if you approach it too quickly.	その犬に近づきすぎると、かみつかれるかもしれません。	1	[2882 1487 3361 1231  443 8209 1543 9677 1962  646]
